# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
0,Pre-Flop,0,0,0,CALL,0,"['9h', '7d']","['9d', '2s']","['As', '2h']",,,1,1
0,Pre-Flop,1,0,0,CHECK,0,"['9h', '7d']","['9d', '2s']","['As', '2h']",,,2,2
0,Flop,0,0,0,CHECK,0,"['9h', '7d']","['9d', '2s']","['As', '2h', '8h']",,,2,2
0,Flop,1,0,0,CHECK,0,"['9h', '7d']","['9d', '2s']","['As', '2h', '8h']",,,2,2
0,Turn,0,0,0,CHECK,0,"['9h', '7d']","['9d', '2s']","['As', '2h', '8h', '3h']",,,2,2
0,Turn,1,0,0,CHECK,0,"['9h', '7d']","['9d', '2s']","['As', '2h', '8h', '3h']",,,2,2
0,River,0,0,0,RAISE,4,"['9h', '7d']","['9d', '2s']","['As', '2h', '8h', '3h', 'Ah']",,,2,2
0,River,1,0,0,FOLD,0,"['9h', '7d']","['9d', '2s']","['As', '2h', '8h', '3h', 'Ah']",,,2,2
1,Pre-Flop,1,2,-2,CALL,0,"['As', '6s']","['9s', '2s']","['8s', '2d']",,,1,1
1,Pre-Flop,0,2,-2,RAISE,3,"['As', '6s']","['9s', '2s']","['8s', '2d']",,,2,2
1,Pre-Flop,1,2,-2,CALL,0,"['As', '6s']","['9s', '2s']","['8s', '2d']",,,2,2
1,Flop,1,2,-2,CHECK,0,"['As', '6s']","['9s', '2s']","['8s', '2d', '8d']",,,5,5
1,Flop,0,2,-2,CHECK,0,"['As', '6s']","['9s', '2s']","['8s', '2d', '8d']",,,5,5
1,Turn,1,2,-2,CHECK,0,"['As', '6s']","['9s', '2s']","['8s', '2d', '8d', 'Ah']",,,5,5
1,Turn,0,2,-2,RAISE,10,"['As', '6s']","['9s', '2s']","['8s', '2d', '8d', 'Ah']",,,5,5
1,Turn,1,2,-2,CALL,0,"['As', '6s']","['9s', '2s']","['8s', '2d', '8d', 'Ah']",,,5,5
1,River,1,2,-2,CHECK,0,"['As', '6s']","['9s', '2s']","['8s', '2d', '8d', 'Ah', '4h']",,,15,15
1,River,0,2,-2,RAISE,17,"['As', '6s']","['9s', '2s']","['8s', '2d', '8d', 'Ah', '4h']",,,15,15
1,River,1,2,-2,CALL,0,"['As', '6s']","['9s', '2s']","['8s', '2d', '8d', 'Ah', '4h']",,,15,15
2,Pre-Flop,0,34,-34,CALL,0,"['2d', '5d']","['5h', '4h']","['2s', '3d']",,,1,1
2,Pre-Flop,1,34,-34,CHECK,0,"['2d', '5d']","['5h', '4h']","['2s', '3d']",,,2,2
2,Flop,0,34,-34,RAISE,2,"['2d', '5d']","['5h', '4h']","['2s', '3d', '9d']",,,2,2
2,Flop,1,34,-34,CALL,0,"['2d', '5d']","['5h', '4h']","['2s', '3d', '9d']",,,2,2
2,Turn,0,34,-34,CHECK,0,"['2d', '5d']","['5h', '4h']","['2s', '3d', '9d', '8h']",,,4,4
2,Turn,1,34,-34,CHECK,0,"['2d', '5d']","['5h', '4h']","['2s', '3d', '9d', '8h']",,,4,4
2,River,0,34,-34,CHECK,0,"['2d', '5d']","['5h', '4h']","['2s', '3d', '9d', '8h', '9s']",,,4,4
2,River,1,34,-34,CHECK,0,"['2d', '5d']","['5h', '4h']","['2s', '3d', '9d', '8h', '9s']",,,4,4
3,Pre-Flop,1,38,-38,CALL,0,"['Ad', '3s']","['8s', '3h']","['2d', '4d']",,,1,1
3,Pre-Flop,0,38,-38,CHECK,0,"['Ad', '3s']","['8s', '3h']","['2d', '4d']",,,2,2
3,Flop,1,38,-38,CHECK,0,"['Ad', '3s']","['8s', '3h']","['2d', '4d', '9h']",,,2,2
3,Flop,0,38,-38,CHECK,0,"['Ad', '3s']","['8s', '3h']","['2d', '4d', '9h']",,,2,2
3,Turn,1,38,-38,CHECK,0,"['Ad', '3s']","['8s', '3h']","['2d', '4d', '9h', 'Ah']",,,2,2
