# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
0,Pre-Flop,0,0,0,CALL,0,"['3s', '6s']","['2d', '8d']","['6d', '9d']",,,1,1
0,Pre-Flop,1,0,0,CHECK,0,"['3s', '6s']","['2d', '8d']","['6d', '9d']",,,2,2
0,Flop,0,0,0,CHECK,0,"['3s', '6s']","['2d', '8d']","['6d', '9d', '4d']",,,2,2
0,Flop,1,0,0,RAISE,3,"['3s', '6s']","['2d', '8d']","['6d', '9d', '4d']",,,2,2
0,Flop,0,0,0,CALL,0,"['3s', '6s']","['2d', '8d']","['6d', '9d', '4d']",,,2,2
0,Turn,0,0,0,RAISE,6,"['3s', '6s']","['2d', '8d']","['6d', '9d', '4d', '7d']",,,5,5
0,Turn,1,0,0,RAISE,12,"['3s', '6s']","['2d', '8d']","['6d', '9d', '4d', '7d']",,,5,5
0,Turn,0,0,0,FOLD,0,"['3s', '6s']","['2d', '8d']","['6d', '9d', '4d', '7d']",,,11,11
1,Pre-Flop,1,-11,11,CALL,0,"['7s', '9s']","['5d', '4d']","['4h', '8s']",,,1,1
1,Pre-Flop,0,-11,11,CHECK,0,"['7s', '9s']","['5d', '4d']","['4h', '8s']",,,2,2
1,Flop,1,-11,11,CHECK,0,"['7s', '9s']","['5d', '4d']","['4h', '8s', '9d']",,,2,2
1,Flop,0,-11,11,RAISE,2,"['7s', '9s']","['5d', '4d']","['4h', '8s', '9d']",,,2,2
1,Flop,1,-11,11,CALL,0,"['7s', '9s']","['5d', '4d']","['4h', '8s', '9d']",,,2,2
1,Turn,1,-11,11,CHECK,0,"['7s', '9s']","['5d', '4d']","['4h', '8s', '9d', '2h']",,,4,4
1,Turn,0,-11,11,RAISE,4,"['7s', '9s']","['5d', '4d']","['4h', '8s', '9d', '2h']",,,4,4
1,Turn,1,-11,11,CALL,0,"['7s', '9s']","['5d', '4d']","['4h', '8s', '9d', '2h']",,,4,4
1,River,1,-11,11,CHECK,0,"['7s', '9s']","['5d', '4d']","['4h', '8s', '9d', '2h', '5h']",,,8,8
1,River,0,-11,11,RAISE,13,"['7s', '9s']","['5d', '4d']","['4h', '8s', '9d', '2h', '5h']",,,8,8
1,River,1,-11,11,CALL,0,"['7s', '9s']","['5d', '4d']","['4h', '8s', '9d', '2h', '5h']",,,8,8
2,Pre-Flop,0,-32,32,CALL,0,"['6h', '2s']","['5s', 'Ad']","['4h', '4s']",,,1,1
2,Pre-Flop,1,-32,32,CHECK,0,"['6h', '2s']","['5s', 'Ad']","['4h', '4s']",,,2,2
2,Flop,0,-32,32,RAISE,5,"['6h', '2s']","['5s', 'Ad']","['4h', '4s', '2d']",,,2,2
2,Flop,1,-32,32,CALL,0,"['6h', '2s']","['5s', 'Ad']","['4h', '4s', '2d']",,,2,2
2,Turn,0,-32,32,RAISE,12,"['6h', '2s']","['5s', 'Ad']","['4h', '4s', '2d', '2h']",,,7,7
2,Turn,1,-32,32,CALL,0,"['6h', '2s']","['5s', 'Ad']","['4h', '4s', '2d', '2h']",,,7,7
2,River,0,-32,32,RAISE,34,"['6h', '2s']","['5s', 'Ad']","['4h', '4s', '2d', '2h', '3h']",,,19,19
2,River,1,-32,32,CALL,0,"['6h', '2s']","['5s', 'Ad']","['4h', '4s', '2d', '2h', '3h']",,,19,19
3,Pre-Flop,1,21,-21,CALL,0,"['4d', '8d']","['5h', '9h']","['2d', '8s']",,,1,1
3,Pre-Flop,0,21,-21,CHECK,0,"['4d', '8d']","['5h', '9h']","['2d', '8s']",,,2,2
3,Flop,1,21,-21,CHECK,0,"['4d', '8d']","['5h', '9h']","['2d', '8s', '4s']",,,2,2
3,Flop,0,21,-21,RAISE,2,"['4d', '8d']","['5h', '9h']","['2d', '8s', '4s']",,,2,2
3,Flop,1,21,-21,CALL,0,"['4d', '8d']","['5h', '9h']","['2d', '8s', '4s']",,,2,2
3,Turn,1,21,-21,CHECK,0,"['4d', '8d']","['5h', '9h']","['2d', '8s', '4s', '9s']",,,4,4
3,Turn,0,21,-21,RAISE,5,"['4d', '8d']","['5h', '9h']","['2d', '8s', '4s', '9s']",,,4,4
3,Turn,1,21,-21,CALL,0,"['4d', '8d']","['5h', '9h']","['2d', '8s', '4s', '9s']",,,4,4
3,River,1,21,-21,CHECK,0,"['4d', '8d']","['5h', '9h']","['2d', '8s', '4s', '9s', 'Ah']",,,9,9
3,River,0,21,-21,CHECK,0,"['4d', '8d']","['5h', '9h']","['2d', '8s', '4s', '9s', 'Ah']",,,9,9
4,Pre-Flop,0,30,-30,CALL,0,"['3s', '6s']","['Ad', '4d']","['7d', '6d']",,,1,1
4,Pre-Flop,1,30,-30,CHECK,0,"['3s', '6s']","['Ad', '4d']","['7d', '6d']",,,2,2
4,Flop,0,30,-30,CHECK,0,"['3s', '6s']","['Ad', '4d']","['7d', '6d', '8s']",,,2,2
4,Flop,1,30,-30,CHECK,0,"['3s', '6s']","['Ad', '4d']","['7d', '6d', '8s']",,,2,2
4,Turn,0,30,-30,CHECK,0,"['3s', '6s']","['Ad', '4d']","['7d', '6d', '8s', '2d']",,,2,2
4,Turn,1,30,-30,RAISE,3,"['3s', '6s']","['Ad', '4d']","['7d', '6d', '8s', '2d']",,,2,2
4,Turn,0,30,-30,FOLD,0,"['3s', '6s']","['Ad', '4d']","['7d', '6d', '8s', '2d']",,,2,2
5,Pre-Flop,1,28,-28,CALL,0,"['Ah', '6h']","['9h', '5h']","['5d', '4s']",,,1,1
5,Pre-Flop,0,28,-28,RAISE,4,"['Ah', '6h']","['9h', '5h']","['5d', '4s']",,,2,2
5,Pre-Flop,1,28,-28,CALL,0,"['Ah', '6h']","['9h', '5h']","['5d', '4s']",,,2,2
5,Flop,1,28,-28,CHECK,0,"['Ah', '6h']","['9h', '5h']","['5d', '4s', '6s']",,,6,6
5,Flop,0,28,-28,RAISE,9,"['Ah', '6h']","['9h', '5h']","['5d', '4s', '6s']",,,6,6
5,Flop,1,28,-28,CALL,0,"['Ah', '6h']","['9h', '5h']","['5d', '4s', '6s']",,,6,6
5,Turn,1,28,-28,CHECK,0,"['Ah', '6h']","['9h', '5h']","['5d', '4s', '6s', '5s']",,,15,15
5,Turn,0,28,-28,CHECK,0,"['Ah', '6h']","['9h', '5h']","['5d', '4s', '6s', '5s']",,,15,15
5,River,1,28,-28,CHECK,0,"['Ah', '6h']","['9h', '5h']","['5d', '4s', '6s', '5s', '7d']",,,15,15
5,River,0,28,-28,RAISE,29,"['Ah', '6h']","['9h', '5h']","['5d', '4s', '6s', '5s', '7d']",,,15,15
5,River,1,28,-28,CALL,0,"['Ah', '6h']","['9h', '5h']","['5d', '4s', '6s', '5s', '7d']",,,15,15
6,Pre-Flop,0,-16,16,CALL,0,"['7h', 'As']","['4s', 'Ad']","['9h', '6h']",,,1,1
6,Pre-Flop,1,-16,16,CHECK,0,"['7h', 'As']","['4s', 'Ad']","['9h', '6h']",,,2,2
