# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
0,Pre-Flop,0,0,0,CALL,0,"['4d', '8h']","['6d', '9d']","['6h', '5s']",,,1,1
0,Pre-Flop,1,0,0,CHECK,0,"['4d', '8h']","['6d', '9d']","['6h', '5s']",,,2,2
0,Flop,0,0,0,CHECK,0,"['4d', '8h']","['6d', '9d']","['6h', '5s', '9h']",,,2,2
0,Flop,1,0,0,CHECK,0,"['4d', '8h']","['6d', '9d']","['6h', '5s', '9h']",,,2,2
0,Turn,0,0,0,RAISE,3,"['4d', '8h']","['6d', '9d']","['6h', '5s', '9h', '7d']",,,2,2
0,Turn,1,0,0,CALL,0,"['4d', '8h']","['6d', '9d']","['6h', '5s', '9h', '7d']",,,2,2
0,River,0,0,0,RAISE,9,"['4d', '8h']","['6d', '9d']","['6h', '5s', '9h', '7d', '3d']",,,5,5
0,River,1,0,0,CALL,0,"['4d', '8h']","['6d', '9d']","['6h', '5s', '9h', '7d', '3d']",,,5,5
1,Pre-Flop,1,14,-14,CALL,0,"['7h', '4d']","['9s', '2d']","['9h', '3s']",,,1,1
1,Pre-Flop,0,14,-14,CHECK,0,"['7h', '4d']","['9s', '2d']","['9h', '3s']",,,2,2
1,Flop,1,14,-14,CHECK,0,"['7h', '4d']","['9s', '2d']","['9h', '3s', '6d']",,,2,2
1,Flop,0,14,-14,CHECK,0,"['7h', '4d']","['9s', '2d']","['9h', '3s', '6d']",,,2,2
1,Turn,1,14,-14,CHECK,0,"['7h', '4d']","['9s', '2d']","['9h', '3s', '6d', '6s']",,,2,2
1,Turn,0,14,-14,RAISE,4,"['7h', '4d']","['9s', '2d']","['9h', '3s', '6d', '6s']",,,2,2
1,Turn,1,14,-14,CALL,0,"['7h', '4d']","['9s', '2d']","['9h', '3s', '6d', '6s']",,,2,2
1,River,1,14,-14,CHECK,0,"['7h', '4d']","['9s', '2d']","['9h', '3s', '6d', '6s', 'Ad']",,,6,6
1,River,0,14,-14,CHECK,0,"['7h', '4d']","['9s', '2d']","['9h', '3s', '6d', '6s', 'Ad']",,,6,6
2,Pre-Flop,0,8,-8,RAISE,2,"['9s', 'Ad']","['8s', '9d']","['8h', '3s']",,,1,1
2,Pre-Flop,1,8,-8,CALL,0,"['9s', 'Ad']","['8s', '9d']","['8h', '3s']",,,2,2
2,Flop,0,8,-8,CHECK,0,"['9s', 'Ad']","['8s', '9d']","['8h', '3s', '9h']",,,4,4
2,Flop,1,8,-8,CHECK,0,"['9s', 'Ad']","['8s', '9d']","['8h', '3s', '9h']",,,4,4
2,Turn,0,8,-8,CHECK,0,"['9s', 'Ad']","['8s', '9d']","['8h', '3s', '9h', '3h']",,,4,4
2,Turn,1,8,-8,CHECK,0,"['9s', 'Ad']","['8s', '9d']","['8h', '3s', '9h', '3h']",,,4,4
2,River,0,8,-8,RAISE,5,"['9s', 'Ad']","['8s', '9d']","['8h', '3s', '9h', '3h', '5d']",,,4,4
2,River,1,8,-8,CALL,0,"['9s', 'Ad']","['8s', '9d']","['8h', '3s', '9h', '3h', '5d']",,,4,4
3,Pre-Flop,1,-1,1,CALL,0,"['Ah', '8s']","['6s', '5s']","['As', '2h']",,,1,1
