# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
0,Pre-Flop,0,0,0,CALL,0,"['Ah', '7s']","['7h', '9h']","['8d', '8h']",,,1,1
0,Pre-Flop,1,0,0,CHECK,0,"['Ah', '7s']","['7h', '9h']","['8d', '8h']",,,2,2
0,Flop,0,0,0,CHECK,0,"['Ah', '7s']","['7h', '9h']","['8d', '8h', '9s']",,,2,2
0,Flop,1,0,0,CHECK,0,"['Ah', '7s']","['7h', '9h']","['8d', '8h', '9s']",,,2,2
0,Turn,0,0,0,CHECK,0,"['Ah', '7s']","['7h', '9h']","['8d', '8h', '9s', '3s']",,,2,2
0,Turn,1,0,0,CHECK,0,"['Ah', '7s']","['7h', '9h']","['8d', '8h', '9s', '3s']",,,2,2
0,River,0,0,0,CHECK,0,"['Ah', '7s']","['7h', '9h']","['8d', '8h', '9s', '3s', '4h']",,,2,2
0,River,1,0,0,RAISE,3,"['Ah', '7s']","['7h', '9h']","['8d', '8h', '9s', '3s', '4h']",,,2,2
0,River,0,0,0,FOLD,0,"['Ah', '7s']","['7h', '9h']","['8d', '8h', '9s', '3s', '4h']",,,2,2
1,Pre-Flop,1,-2,2,CALL,0,"['7h', '5h']","['5s', '8s']","['5d', '3s']",,,1,1
1,Pre-Flop,0,-2,2,RAISE,2,"['7h', '5h']","['5s', '8s']","['5d', '3s']",,,2,2
1,Pre-Flop,1,-2,2,CALL,0,"['7h', '5h']","['5s', '8s']","['5d', '3s']",,,2,2
1,Flop,1,-2,2,CHECK,0,"['7h', '5h']","['5s', '8s']","['5d', '3s', '8d']",,,4,4
1,Flop,0,-2,2,CHECK,0,"['7h', '5h']","['5s', '8s']","['5d', '3s', '8d']",,,4,4
1,Turn,1,-2,2,CHECK,0,"['7h', '5h']","['5s', '8s']","['5d', '3s', '8d', '9d']",,,4,4
1,Turn,0,-2,2,CHECK,0,"['7h', '5h']","['5s', '8s']","['5d', '3s', '8d', '9d']",,,4,4
1,River,1,-2,2,CHECK,0,"['7h', '5h']","['5s', '8s']","['5d', '3s', '8d', '9d', '6s']",,,4,4
1,River,0,-2,2,RAISE,8,"['7h', '5h']","['5s', '8s']","['5d', '3s', '8d', '9d', '6s']",,,4,4
1,River,1,-2,2,CALL,0,"['7h', '5h']","['5s', '8s']","['5d', '3s', '8d', '9d', '6s']",,,4,4
2,Pre-Flop,0,10,-10,CALL,0,"['5d', '2d']","['2s', '8h']","['4s', '6h']",,,1,1
2,Pre-Flop,1,10,-10,CHECK,0,"['5d', '2d']","['2s', '8h']","['4s', '6h']",,,2,2
2,Flop,0,10,-10,RAISE,3,"['5d', '2d']","['2s', '8h']","['4s', '6h', '7d']",,,2,2
2,Flop,1,10,-10,CALL,0,"['5d', '2d']","['2s', '8h']","['4s', '6h', '7d']",,,2,2
2,Turn,0,10,-10,RAISE,10,"['5d', '2d']","['2s', '8h']","['4s', '6h', '7d', '2h']",,,5,5
2,Turn,1,10,-10,CALL,0,"['5d', '2d']","['2s', '8h']","['4s', '6h', '7d', '2h']",,,5,5
2,River,0,10,-10,RAISE,25,"['5d', '2d']","['2s', '8h']","['4s', '6h', '7d', '2h', '8s']",,,15,15
2,River,1,10,-10,CALL,0,"['5d', '2d']","['2s', '8h']","['4s', '6h', '7d', '2h', '8s']",,,15,15
3,Pre-Flop,1,50,-50,CALL,0,"['3h', '7d']","['6h', '7s']","['9d', '5d']",,,1,1
3,Pre-Flop,0,50,-50,RAISE,5,"['3h', '7d']","['6h', '7s']","['9d', '5d']",,,2,2
3,Pre-Flop,1,50,-50,CALL,0,"['3h', '7d']","['6h', '7s']","['9d', '5d']",,,2,2
3,Flop,1,50,-50,CHECK,0,"['3h', '7d']","['6h', '7s']","['9d', '5d', '4s']",,,7,7
3,Flop,0,50,-50,RAISE,9,"['3h', '7d']","['6h', '7s']","['9d', '5d', '4s']",,,7,7
3,Flop,1,50,-50,CALL,0,"['3h', '7d']","['6h', '7s']","['9d', '5d', '4s']",,,7,7
3,Turn,1,50,-50,CHECK,0,"['3h', '7d']","['6h', '7s']","['9d', '5d', '4s', '8d']",,,16,16
3,Turn,0,50,-50,RAISE,32,"['3h', '7d']","['6h', '7s']","['9d', '5d', '4s', '8d']",,,16,16
3,Turn,1,50,-50,CALL,0,"['3h', '7d']","['6h', '7s']","['9d', '5d', '4s', '8d']",,,16,16
3,River,1,50,-50,RAISE,52,"['3h', '7d']","['6h', '7s']","['9d', '5d', '4s', '8d', '8h']",,,48,48
3,River,0,50,-50,FOLD,0,"['3h', '7d']","['6h', '7s']","['9d', '5d', '4s', '8d', '8h']",,,48,48
4,Pre-Flop,0,2,-2,CALL,0,"['3h', '3s']","['4s', '4h']","['Ad', '5d']",,,1,1
4,Pre-Flop,1,2,-2,CHECK,0,"['3h', '3s']","['4s', '4h']","['Ad', '5d']",,,2,2
4,Flop,0,2,-2,CHECK,0,"['3h', '3s']","['4s', '4h']","['Ad', '5d', '4d']",,,2,2
4,Flop,1,2,-2,CHECK,0,"['3h', '3s']","['4s', '4h']","['Ad', '5d', '4d']",,,2,2
4,Turn,0,2,-2,RAISE,3,"['3h', '3s']","['4s', '4h']","['Ad', '5d', '4d', '5s']",,,2,2
4,Turn,1,2,-2,RAISE,5,"['3h', '3s']","['4s', '4h']","['Ad', '5d', '4d', '5s']",,,2,2
4,Turn,0,2,-2,FOLD,0,"['3h', '3s']","['4s', '4h']","['Ad', '5d', '4d', '5s']",,,5,5
5,Pre-Flop,1,-3,3,CALL,0,"['2h', '8d']","['4h', '8s']","['9s', '3d']",,,1,1
5,Pre-Flop,0,-3,3,RAISE,2,"['2h', '8d']","['4h', '8s']","['9s', '3d']",,,2,2
5,Pre-Flop,1,-3,3,CALL,0,"['2h', '8d']","['4h', '8s']","['9s', '3d']",,,2,2
5,Flop,1,-3,3,CHECK,0,"['2h', '8d']","['4h', '8s']","['9s', '3d', '6s']",,,4,4
