# Team 0: AllInAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
0,Pre-Flop,0,0,0,RAISE,98,"['8d', '3d']","['6h', '8h']","['4h', '7s']",,,1,1
0,Pre-Flop,1,0,0,FOLD,0,"['8d', '3d']","['6h', '8h']","['4h', '7s']",,,2,2
1,Pre-Flop,1,2,-2,FOLD,0,"['7d', '5h']","['9s', 'Ad']","['8s', '7h']",,,1,1
2,Pre-Flop,0,3,-3,RAISE,98,"['8s', '2h']","['7h', '6s']","['Ah', '9h']",,,1,1
2,Pre-Flop,1,3,-3,CALL,0,"['8s', '2h']","['7h', '6s']","['Ah', '9h']",,,2,2
2,Flop,0,3,-3,CHECK,0,"['8s', '2h']","['7h', '6s']","['Ah', '9h', '6d']",,,100,100
2,Flop,1,3,-3,CHECK,0,"['8s', '2h']","['7h', '6s']","['Ah', '9h', '6d']",,,100,100
2,Turn,0,3,-3,CHECK,0,"['8s', '2h']","['7h', '6s']","['Ah', '9h', '6d', '9s']",,,100,100
2,Turn,1,3,-3,FOLD,0,"['8s', '2h']","['7h', '6s']","['Ah', '9h', '6d', '9s']",,,100,100
3,Pre-Flop,1,103,-103,FOLD,0,"['8s', '4s']","['7h', '5d']","['3s', '4h']",,,1,1
4,Pre-Flop,0,104,-104,RAISE,98,"['4s', '5s']","['6d', '9h']","['4d', '3d']",,,1,1
4,Pre-Flop,1,104,-104,CALL,0,"['4s', '5s']","['6d', '9h']","['4d', '3d']",,,2,2
4,Flop,0,104,-104,CHECK,0,"['4s', '5s']","['6d', '9h']","['4d', '3d', '8h']",,,100,100
4,Flop,1,104,-104,DISCARD,0,"['4s', '5s']","['6d', '9h']","['4d', '3d', '8h']",,,100,100
4,Flop,1,104,-104,FOLD,0,"['4s', '5s']","['Ah', '9h']","['4d', '3d', '8h']",,6d,100,100
5,Pre-Flop,1,204,-204,CALL,0,"['5d', '8h']","['Ad', '9d']","['2d', '5h']",,,1,1
5,Pre-Flop,0,204,-204,RAISE,98,"['5d', '8h']","['Ad', '9d']","['2d', '5h']",,,2,2
5,Pre-Flop,1,204,-204,DISCARD,0,"['5d', '8h']","['Ad', '9d']","['2d', '5h']",,,2,2
5,Pre-Flop,1,204,-204,CALL,0,"['5d', '8h']","['2s', '9d']","['2d', '5h']",,Ad,2,2
5,Pre-Flop,0,204,-204,CHECK,0,"['5d', '8h']","['2s', '9d']","['2d', '5h']",,Ad,100,100
5,Flop,1,204,-204,FOLD,0,"['5d', '8h']","['2s', '9d']","['2d', '5h', 'Ah']",,Ad,100,100
6,Pre-Flop,0,304,-304,RAISE,98,"['2h', '8s']","['4d', 'Ad']","['9s', '8h']",,,1,1
