# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
0,Pre-Flop,0,0,0,CALL,0,"['6s', 'Ah']","['2h', '3d']","['3h', 'Ad']",,,1,1
0,Pre-Flop,1,0,0,CHECK,0,"['6s', 'Ah']","['2h', '3d']","['3h', 'Ad']",,,2,2
0,Flop,0,0,0,RAISE,4,"['6s', 'Ah']","['2h', '3d']","['3h', 'Ad', '7d']",,,2,2
0,Flop,1,0,0,CALL,0,"['6s', 'Ah']","['2h', '3d']","['3h', 'Ad', '7d']",,,2,2
0,Turn,0,0,0,RAISE,14,"['6s', 'Ah']","['2h', '3d']","['3h', 'Ad', '7d', '8s']",,,6,6
0,Turn,1,0,0,FOLD,0,"['6s', 'Ah']","['2h', '3d']","['3h', 'Ad', '7d', '8s']",,,6,6
1,Pre-Flop,1,6,-6,CALL,0,"['7s', '3s']","['4h', 'Ad']","['8d', '2h']",,,1,1
1,Pre-Flop,0,6,-6,RAISE,2,"['7s', '3s']","['4h', 'Ad']","['8d', '2h']",,,2,2
1,Pre-Flop,1,6,-6,CALL,0,"['7s', '3s']","['4h', 'Ad']","['8d', '2h']",,,2,2
1,Flop,1,6,-6,CHECK,0,"['7s', '3s']","['4h', 'Ad']","['8d', '2h', '6d']",,,4,4
1,Flop,0,6,-6,CHECK,0,"['7s', '3s']","['4h', 'Ad']","['8d', '2h', '6d']",,,4,4
1,Turn,1,6,-6,CHECK,0,"['7s', '3s']","['4h', 'Ad']","['8d', '2h', '6d', '4d']",,,4,4
1,Turn,0,6,-6,CHECK,0,"['7s', '3s']","['4h', 'Ad']","['8d', '2h', '6d', '4d']",,,4,4
1,River,1,6,-6,RAISE,6,"['7s', '3s']","['4h', 'Ad']","['8d', '2h', '6d', '4d', '2d']",,,4,4
1,River,0,6,-6,FOLD,0,"['7s', '3s']","['4h', 'Ad']","['8d', '2h', '6d', '4d', '2d']",,,4,4
