2025-03-27 22:41:46,926 - AllInAgent - INFO - Starting agent server on 0.0.0.0:8000
2025-03-27 22:41:47,450 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:47,855 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:48,087 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:48,483 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:48,714 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:49,106 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:49,335 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:49,722 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:49,949 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:50,338 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:50,579 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:50,978 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:51,211 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:51,614 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:51,851 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:52,245 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:52,477 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:52,867 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:53,099 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:53,488 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:53,717 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:54,108 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:54,337 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:54,727 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:54,955 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:55,343 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:55,575 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:55,966 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:56,195 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:56,584 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:56,815 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:57,205 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:57,438 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:57,827 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:58,055 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:58,452 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:58,677 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:59,064 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:59,296 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:59,687 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:41:59,915 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:42:00,303 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:42:00,532 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:42:00,919 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:42:01,151 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:42:01,540 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:42:01,773 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:42:02,165 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:42:02,396 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:42:02,786 - AllInAgent - INFO - Going all-in for 98
